tag,M,K,N,reps,ms,gflops,spread
square,256,256,256,976,0.0287,1167.1,54.57
square,512,512,512,848,0.1773,1513.7,0.02
square,1024,1024,1024,114,1.3079,1641.9,0.09
square,2048,2048,2048,11,12.6453,1358.6,0.84
square,4096,4096,4096,1,102.2900,1343.6,0.55
llm,64,8192,512,247,0.6079,883.1,1.53
llm,128,8192,512,151,0.9827,1092.7,1.32
